Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
General WG Score,Marketing,GENERAL_WG_SCORE,1,,"WG Opportunities (Council%2014/Council%20Period%2014/WG%20Opportunities%2052d882d39b104d8fafe593b2d94f66c1.md), Opening Score (Council%2014/Council%20Period%2014/Opening%20Score%207274f85d66384359b7642a1e66b0f9a1.md), Bounty Score (Council%2014/Council%20Period%2014/Bounty%20Score%20e4ef6b3df644496bba313b2825e83c4e.md), WG Period Plan (Council%2014/Council%20Period%2014/WG%20Period%20Plan%20908c39b16f734ad9a24bf64ab70f4f3e.md), WG Summary (Council%2014/Council%20Period%2014/WG%20Summary%2053be0dd35c4845eb8bf4b11921b70d41.md), WG Opportunities (Council%2014/Council%20Period%2014/WG%20Opportunities%20381fbdb7aab749488b7b1836cc378cc2.md), Bounty Score (Council%2014/Council%20Period%2014/Bounty%20Score%207e34beef558b46e99047424faff99556.md), Opening Score (Council%2014/Council%20Period%2014/Opening%20Score%20da1b297d94c545ca82db39ef26a78280.md)",Forum Score (Council%2014/Council%20Period%2014/Forum%20Score%2066740189b13d48478ba901bb3f066d5f.md),"Composite Grade, General WG Score",Completed
General WG Score,Storage,GENERAL_WG_SCORE,0.9,,"WG Summary (Council%2014/Council%20Period%2014/WG%20Summary%20d47ef341e69b4bb3985dc59d118bea4d.md), WG Period Plan (Council%2014/Council%20Period%2014/WG%20Period%20Plan%208f661c177fe4482fb219d8c3c460d2b4.md), WG Opportunities (Council%2014/Council%20Period%2014/WG%20Opportunities%20a794784fc9a54e72bb9bf2a48da9f22a.md), Opening Score (Council%2014/Council%20Period%2014/Opening%20Score%20fa31b37d83dd46a1948828eba5a425e1.md), Bounty Score (Council%2014/Council%20Period%2014/Bounty%20Score%20303020780da94f918649bf87b60b6ea0.md)",Storage Score (Council%2014/Council%20Period%2014/Storage%20Score%204f84f1a040364e4db50ac40f3efd0970.md),"Composite Grade, General WG Score",Completed
General WG Score,HR,GENERAL_WG_SCORE,0.9,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,"WG Period Plan (Council%2014/Council%20Period%2014/WG%20Period%20Plan%20c948a24e11614478aa46b725f0af389e.md), WG Summary (Council%2014/Council%20Period%2014/WG%20Summary%202cf28315181d4b6d853ca0815e6c8ea2.md), WG Opportunities (Council%2014/Council%20Period%2014/WG%20Opportunities%202f20b5070a8a4b068a0cb94dc25d6825.md), Opening Score (Council%2014/Council%20Period%2014/Opening%20Score%20a0a236316087423db28d63f6ee54cd81.md), Bounty Score (Council%2014/Council%20Period%2014/Bounty%20Score%209982bc3f20da430f92391894e3224825.md)",HR Score (Council%2014/Council%20Period%2014/HR%20Score%20c4b3592be221456eb689b365eb8148c6.md),"Composite Grade, General WG Score",Completed
General WG Score,Distributors,GENERAL_WG_SCORE,0.666,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,"WG Period Plan (Council%2014/Council%20Period%2014/WG%20Period%20Plan%20e932af78506c48bf903c83d2287bd707.md), WG Summary (Council%2014/Council%20Period%2014/WG%20Summary%20afd94ae062dd473f8d0508df85bd482a.md), WG Opportunities (Council%2014/Council%20Period%2014/WG%20Opportunities%2062fa1289e5624e0884a799f36d22c4e2.md), Opening Score (Council%2014/Council%20Period%2014/Opening%20Score%20c6c606062be44d6cb34cf8a906edf821.md), Bounty Score (Council%2014/Council%20Period%2014/Bounty%20Score%20d372c922ed0c419cbd93837ee518b8a8.md)",Distributor Score (Council%2014/Council%20Period%2014/Distributor%20Score%203595be4e6ffe4de9804f879833c8d042.md),"Composite Grade, General WG Score",Not Completed
General WG Score,Forum,GENERAL_WG_SCORE,0.702,,"WG Period Plan (Council%2014/Council%20Period%2014/WG%20Period%20Plan%20b445a05f5d5f41edb0c383556b8eb3c9.md), WG Summary (Council%2014/Council%20Period%2014/WG%20Summary%20bb74f351ad454ec3b79d115f9452c133.md), WG Opportunities (Council%2014/Council%20Period%2014/WG%20Opportunities%2052d882d39b104d8fafe593b2d94f66c1.md), Opening Score (Council%2014/Council%20Period%2014/Opening%20Score%207274f85d66384359b7642a1e66b0f9a1.md), Bounty Score (Council%2014/Council%20Period%2014/Bounty%20Score%20e4ef6b3df644496bba313b2825e83c4e.md), WG Opportunities (Council%2014/Council%20Period%2014/WG%20Opportunities%20381fbdb7aab749488b7b1836cc378cc2.md), Bounty Score (Council%2014/Council%20Period%2014/Bounty%20Score%207e34beef558b46e99047424faff99556.md), Opening Score (Council%2014/Council%20Period%2014/Opening%20Score%20da1b297d94c545ca82db39ef26a78280.md)",Forum Score (Council%2014/Council%20Period%2014/Forum%20Score%2066740189b13d48478ba901bb3f066d5f.md),"Composite Grade, General WG Score",Completed
WG Period Plan,Forum,PLAN_SCORE,0.8,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%202cceafc2d69c4d789c0ed4231d0a4277.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Completed
WG Period Plan,Marketing,PLAN_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%209a7b0297cb60406c8895515e96446f70.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Completed
WG Period Plan,HR,PLAN_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%2074cdbc54336a4ee2a09f401c359b0651.md),"Document, Forum Post, General WG Score, Plan, Proposal",Completed
WG Period Plan,Builders,PLAN_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%2017c797abc76348cfa67438bab3fd75b0.md),"Document, Forum Post, General WG Score, Grade, Plan, Proposal, Subscore",Completed
WG Period Plan,Distributors,PLAN_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%20b50cc6380c984136b3e49b7188bace41.md),"Document, Forum Post, General WG Score, Grade, Proposal",Completed
WG Period Plan,Content,PLAN_SCORE,0.8,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%201c893d3be6a848eb80c76a0180f97bb5.md),"Document, Forum Post, General WG Score, Plan, Proposal",Completed
Council Period Plan,Council,PLAN_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-period-plan,,Network Performance Score (Council%2014/Council%20Period%2014/Network%20Performance%20Score%20b25c7f65c8e549938136f6ed0fe0b4bd.md),"Document, Forum Post, Grade, Master Score, Proposal",Completed
WG Period Plan,Storage,PLAN_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%20070af36744144f8e90cc0777f07b7a95.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Completed
Council Period Summary,Council,SUMMARY_SCORE,1,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/README.md#council-period-summary,,Network Performance Score (Council%2014/Council%20Period%2014/Network%20Performance%20Score%20b25c7f65c8e549938136f6ed0fe0b4bd.md),"Document, Forum Post, Grade, Master Score, Proposal",Completed
WG Summary,Content,SUMMARY_SCORE,0.8,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%201c893d3be6a848eb80c76a0180f97bb5.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Completed
WG Summary,Marketing,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%209a7b0297cb60406c8895515e96446f70.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Completed
WG Summary,Builders,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%2017c797abc76348cfa67438bab3fd75b0.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Completed
WG Summary,Distributors,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%20b50cc6380c984136b3e49b7188bace41.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Completed
WG Summary,Storage,SUMMARY_SCORE,0.9,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%20070af36744144f8e90cc0777f07b7a95.md),"Document, Forum Post, General WG Score, Grade, Subscore",Completed
WG Summary,HR,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%2074cdbc54336a4ee2a09f401c359b0651.md),"Document, Forum Post, General WG Score, Grade, Proposal, Summary",Completed
WG Summary,Forum,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%202cceafc2d69c4d789c0ed4231d0a4277.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Completed
Lead Opportunities,Council,LEAD_OPPORTUNITIES_SCORE,0.5,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#lead-opportunities,,Network Performance Score (Council%2014/Council%20Period%2014/Network%20Performance%20Score%20b25c7f65c8e549938136f6ed0fe0b4bd.md),"Grade, Master Score",Completed
WG Opportunities,Distributors,WORKER_OPPORTUNITIES_SCORE,0.333,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%20b50cc6380c984136b3e49b7188bace41.md),"General WG Score, Grade, Spot Check, Subscore",Completed
WG Opportunities,Storage,WORKER_OPPORTUNITIES_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%20070af36744144f8e90cc0777f07b7a95.md), General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%2017c797abc76348cfa67438bab3fd75b0.md)","General WG Score, Grade, Spot Check, Subscore",Completed
WG Opportunities,Content,WORKER_OPPORTUNITIES_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%201c893d3be6a848eb80c76a0180f97bb5.md),"General WG Score, Grade, Spot Check, Subscore",Completed
WG Opportunities,HR,WORKER_OPPORTUNITIES_SCORE,0.5,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%2074cdbc54336a4ee2a09f401c359b0651.md),"General WG Score, Grade, Spot Check, Subscore",Completed
WG Opportunities,Marketing,WORKER_OPPORTUNITIES_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%202cceafc2d69c4d789c0ed4231d0a4277.md), General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%209a7b0297cb60406c8895515e96446f70.md)","Document, Forum Post, General WG Score, Grade",Completed
WG Opportunities,Forum,WORKER_OPPORTUNITIES_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%202cceafc2d69c4d789c0ed4231d0a4277.md), General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%209a7b0297cb60406c8895515e96446f70.md)","Document, Forum Post, General WG Score, Grade",Completed
WG Opportunities,Builders,WORKER_OPPORTUNITIES_SCORE,0.33,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,,"General WG Score, Grade, Spot Check, Subscore",Completed
Content Report,Content,REPORT_SCORE,0.5,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,,Content Score (Council%2014/Council%20Period%2014/Content%20Score%20ecb76ee6e13f461982cdf4376faa8538.md),"Forum Post, Group Specific Scores",Data input - grading req
HR Report,HR,REPORT_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#report_score,,HR Score (Council%2014/Council%20Period%2014/HR%20Score%20c4b3592be221456eb689b365eb8148c6.md),"Group Specific Scores, Subscore",Data input - grading req
Report Score,Marketing,REPORT_SCORE,0.85,,,,Group Specific Scores,Completed
Distributors Report,Distributors,REPORT_SCORE,0.5,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,,Distributor Score (Council%2014/Council%20Period%2014/Distributor%20Score%203595be4e6ffe4de9804f879833c8d042.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Completed
Builders Report,Builders,REPORT_SCORE,0.85,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score,,Builder Score (Council%2014/Council%20Period%2014/Builder%20Score%20c1eafcf2fc9f42cca5e58adf7e3b9e74.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Data input - grading req
Storage Report,Storage,REPORT_SCORE,0.9,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#report_score,,Storage Score (Council%2014/Council%20Period%2014/Storage%20Score%204f84f1a040364e4db50ac40f3efd0970.md),"Document, Forum Post, Grade, Group Specific Scores, Proposal, Report",Completed
Forum Report,Forum,REPORT_SCORE,1,,,Forum Score (Council%2014/Council%20Period%2014/Forum%20Score%2066740189b13d48478ba901bb3f066d5f.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Data input - grading req
Marketing Report,Marketing,REPORT_SCORE,,,,,"Document, Forum Post, Proposal, Report",Data input - grading req
Uploads,Storage,UPLOAD_SCORE,0.506,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#upload_score,,Storage Score (Council%2014/Council%20Period%2014/Storage%20Score%204f84f1a040364e4db50ac40f3efd0970.md),"Grade, Group Specific Scores, Subscore",Completed
Research Score,Storage,RESEARCH_SCORE,0,,,,"Group Specific Scores, Subscore",Completed
Research Score,Distributors,RESEARCH_SCORE,0,,,,"Group Specific Scores, Subscore",Completed
Testing,Builders,TESTING_SCORE,0.667,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#testing_score,,Builder Score (Council%2014/Council%20Period%2014/Builder%20Score%20c1eafcf2fc9f42cca5e58adf7e3b9e74.md),"Grade, Group Specific Scores, Spot Check, Subscore",Completed
Pioneer Development,Builders,PIONEER_DEVELOPMENT_SCORE,0.333,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#pioneer_development_score,,Builder Score (Council%2014/Council%20Period%2014/Builder%20Score%20c1eafcf2fc9f42cca5e58adf7e3b9e74.md),"Grade, Group Specific Scores, Spot Check, Subscore",Completed
General Development,Builders,GENERAL_DEVELOPMENT_SCORE,0,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#general_development_score,,Builder Score (Council%2014/Council%20Period%2014/Builder%20Score%20c1eafcf2fc9f42cca5e58adf7e3b9e74.md),"Grade, Group Specific Scores, Spot Check, Subscore",Completed
Featuring Score,Content,FEATURING_SCORE,0.667,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#featuring_score,,Content Score (Council%2014/Council%20Period%2014/Content%20Score%20ecb76ee6e13f461982cdf4376faa8538.md),"Group Specific Scores, Subscore",Completed
Moderation Score,Content,MODERATION_SCORE,0.5,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2014/Council%20Period%2014/Total%20Breaches%20of%20Policy%20239d3ecade674d4780b138fe0d358644.md),Content Score (Council%2014/Council%20Period%2014/Content%20Score%20ecb76ee6e13f461982cdf4376faa8538.md),"Group Specific Scores, Subscore",Completed
Moderation Score,Forum,MODERATION_SCORE,1,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#moderation_score,,Forum Score (Council%2014/Council%20Period%2014/Forum%20Score%2066740189b13d48478ba901bb3f066d5f.md),"Grade, Group Specific Scores, Spot Check",Completed
Response Time,HR,RESPONSE_TIME_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#response_time_score,,HR Score (Council%2014/Council%20Period%2014/HR%20Score%20c4b3592be221456eb689b365eb8148c6.md),"Group Specific Scores, Subscore",Completed
Person Logging Score,HR,PERSON_LOGGING_SCORE,0.429,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#person_logging_score,,HR Score (Council%2014/Council%20Period%2014/HR%20Score%20c4b3592be221456eb689b365eb8148c6.md),"Group Specific Scores, Subscore",Completed
Interaction Logging Score,HR,INTERACTION_LOGGING_SCORE,0.667,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#interaction_logging_score,,HR Score (Council%2014/Council%20Period%2014/HR%20Score%20c4b3592be221456eb689b365eb8148c6.md),"Group Specific Scores, Subscore",Completed
Bounty Score,Storage,BOUNTY_SCORE,1,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%20070af36744144f8e90cc0777f07b7a95.md),"General WG Score, Subscore",Completed
Bounty Score,Distributors,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%20b50cc6380c984136b3e49b7188bace41.md),"General WG Score, Subscore",Completed
Bounty Score,Builders,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%2017c797abc76348cfa67438bab3fd75b0.md),"General WG Score, Subscore",Completed
Bounty Score,Forum,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%202cceafc2d69c4d789c0ed4231d0a4277.md), General WG Score (Council%2014/Council%20Period%2014/General%20WG%20Score%209a7b0297cb60406c8895515e96446f70.md)","General WG Score, Subscore",Completed
