Name,Attributes,Forum Link,Forum Report Source,Grade Name,Group,Handbook Link,JSG Grading Status,Notion Link,Notion Source Link,Parent Score,Proposal Link,Score,Score Notes,Spot Check Completed,Submitted [Block],Subscores
WG Summary,"Document, Forum Post, General WG Score, Grade, Subscore",,,SUMMARY_SCORE,Storage,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2039b61166d99d4112aa54086f69f80222.md),,,,No,,
General WG Score,"Composite Grade, General WG Score",,,GENERAL_WG_SCORE,Forum,,Not Completed,,,Forum Score (Council%2019/Council%20Period%2017/Forum%20Score%20af959b9518cd4052a7811093f632214d.md),,,,No,,"WG Period Plan (Council%2019/Council%20Period%2017/WG%20Period%20Plan%20269a9b397e97466080b7ac58b2692dcf.md), WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%20a0e873293eb347d59956d4f0cf37e4d0.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%20f24181e1055241d1992baf1f7e2c918e.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%202c515b62fa4347eb8c20789363882ed0.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%20454371cda0404fd9a4be3652bfc021e5.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%209951bed05fff47509f4ca31ffa1e06e8.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%202abdd464b3db41869a0f1e6b05124021.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%20872a65acdcd249149d8263e0afd5dae0.md)"
WG Opportunities,"General WG Score, Grade, Spot Check, Subscore",,,WORKER_OPPORTUNITIES_SCORE,Content,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b55a769269294bcabb8fa8d37bd138ce.md),,,,No,,
WG Opportunities,"Document, Forum Post, General WG Score, Grade",,,WORKER_OPPORTUNITIES_SCORE,Forum,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Not Completed,,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)",,,,No,,
WG Period Plan,"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",,,PLAN_SCORE,Forum,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md),,,,No,,
Council Period Parameters,,,,,JSG,,Not Completed,,,,,,,No,,
Storage Report,"Document, Forum Post, Grade, Group Specific Scores, Proposal, Report",,https://dao.joystream.org/#/forum/category/13,REPORT_SCORE,Storage,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#report_score,Not Completed,,,Storage Score (Council%2019/Council%20Period%2017/Storage%20Score%20c380557551ae497abf7eba1f35e5f4e0.md),,,,No,,
Bounty Score,"General WG Score, Subscore",,,BOUNTY_SCORE,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b55a769269294bcabb8fa8d37bd138ce.md),,,,No,,
HR Score,"Composite Grade, Master Score",,,HR_SCORE,HR,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#score,Not Completed,,,Network Performance Score (Council%2019/Council%20Period%2017/Network%20Performance%20Score%20991b4d2a715d43ebab0d39e3e837c8ee.md),,,,No,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20056379357dc74e34bedee4bd81ca0441.md), HR Report (Council%2019/Council%20Period%2017/HR%20Report%20edf1ee4ab9ce44edb162e51e501befbd.md), Response Time (Council%2019/Council%20Period%2017/Response%20Time%20ac7c1006c9744647a8c3837ef6659666.md), Person Logging Score (Council%2019/Council%20Period%2017/Person%20Logging%20Score%20e5cb3daadbc943ce8a4fb47627acfc81.md), Interaction Logging Score (Council%2019/Council%20Period%2017/Interaction%20Logging%20Score%207543fb8475b4471fa2213bbef4878393.md), Bounty Management Score (Council%2019/Council%20Period%2017/Bounty%20Management%20Score%20c536a7c2c0b24758abd6dc939e4bbfca.md)"
WG Summary,"Document, Forum Post, General WG Score, Grade, Subscore, Summary",,,SUMMARY_SCORE,Distributors,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2026a79abea8fd4969bf619fabe8c6c77f.md),,,,No,,
Total Breaches of Policy,"Catastrophic Errors, Grade, Spot Check",,,TOTAL_BREACHES_OF_POLICY,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#moderation_score,Not Completed,,,"Moderation Score (Council%2019/Council%20Period%2017/Moderation%20Score%20aef71b93fcec4d3282d712e102a742ed.md), Curation Testing Score (Council%2019/Council%20Period%2017/Curation%20Testing%20Score%20abcda9af17ea4caaa94b0824f42eab82.md)",,,,No,,
WG Opportunities,"General WG Score, Grade, Spot Check, Subscore",,,WORKER_OPPORTUNITIES_SCORE,Builders,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Not Completed,,,,,,,No,,
Logging does not occur,"Catastrophic Errors, Grade, Spot Check",,,,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#catastrophic-errors,Not Completed,,,Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),,,,No,,
No available sources for data object,"Catastrophic Errors, Grade, Spot Check",,,,Distributors,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/distributors-score.md#catastrophic-errors,Not Completed,,,,,,,No,,
Missing Judgement,"Catastrophic Errors, Grade, Spot Check",,,,HR,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#catastrophic-errors,Not Completed,,,,,,,No,,
