Name,Attributes,Forum Link,Forum Report Source,Grade Name,Group,Handbook Link,JSG Grading Status,Notion Link,Notion Source Link,Parent Score,Proposal Link,Score,Score Notes,Spot Check Completed,Submitted [Block],Subscores
Incorrect Reporting,"Catastrophic Errors, Grade, Spot Check",,,,Storage,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#incorrect-reporting,Not Completed,,,,,,,No,,
Bounty Score,"General WG Score, Subscore",,,BOUNTY_SCORE,Distributors,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2026a79abea8fd4969bf619fabe8c6c77f.md),,,,No,,
Research Score,"Group Specific Scores, Subscore",,,RESEARCH_SCORE,Storage,,Not Completed,,,,,,,No,,
General WG Score,"Composite Grade, General WG Score",,,GENERAL_WG_SCORE,Marketing,,Not Completed,,,Forum Score (Council%2019/Council%20Period%2017/Forum%20Score%20af959b9518cd4052a7811093f632214d.md),,,,No,,"WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%20a0e873293eb347d59956d4f0cf37e4d0.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%20f24181e1055241d1992baf1f7e2c918e.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%202c515b62fa4347eb8c20789363882ed0.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%20454371cda0404fd9a4be3652bfc021e5.md), WG Period Plan (Council%2019/Council%20Period%2017/WG%20Period%20Plan%20b9b3849ee3064c10850789b9c679da89.md), WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%2034131168562f421691066fbe4d92926b.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%209951bed05fff47509f4ca31ffa1e06e8.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%202abdd464b3db41869a0f1e6b05124021.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%20872a65acdcd249149d8263e0afd5dae0.md)"
Report Score,Group Specific Scores,,,REPORT_SCORE,Marketing,,Not Completed,,,,,,,No,,
Recruiting Score,Group Specific Scores,,,RECRUITING_SCORE,Marketing,,Not Completed,,,,,,,No,,
WG Period Plan,"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",,,PLAN_SCORE,Marketing,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md),,,,No,,
Bounty Score,"General WG Score, Subscore",,,BOUNTY_SCORE,Storage,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2039b61166d99d4112aa54086f69f80222.md),,,,No,,
Builder Score,"Composite Grade, Master Score",,,BUILDER_SCORE,Builders,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/builders-score.md#score,Not Completed,,,Network Performance Score (Council%2019/Council%20Period%2017/Network%20Performance%20Score%20991b4d2a715d43ebab0d39e3e837c8ee.md),,,,No,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2016d685191f14470880431e1e0f3bac24.md), Builders Report (Council%2019/Council%20Period%2017/Builders%20Report%20a5b7ae38dd4a4d4991fcf7446aff15a1.md), Testing (Council%2019/Council%20Period%2017/Testing%2056efd762457e4beaa8d962725545e61a.md), Pioneer Development (Council%2019/Council%20Period%2017/Pioneer%20Development%2048ee244e43b343e1a1c2ecfeb47767be.md), General Development (Council%2019/Council%20Period%2017/General%20Development%20c5b73db4e52a4674b178ce77313b4ae9.md)"
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,Distributors,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2026a79abea8fd4969bf619fabe8c6c77f.md),,,,No,,
Response Time,"Group Specific Scores, Subscore",,,RESPONSE_TIME_SCORE,HR,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#response_time_score,Not Completed,,,HR Score (Council%2019/Council%20Period%2017/HR%20Score%20d461a7496128435781b4bba579ae6c47.md),,,,No,,
Forum Score,"Composite Grade, Master Score",,,FORUM_SCORE,Forum,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#score,Not Completed,,,,,,,No,,"Forum Report (Council%2019/Council%20Period%2017/Forum%20Report%205b000b5e82c844618f61edde9a40b0d4.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), Moderation Score (Council%2019/Council%20Period%2017/Moderation%20Score%208029659a10d646d391b02197a8c87233.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)"
Featured Content Unplayable,"Catastrophic Errors, Grade, Spot Check",,,,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#featured-content-unplayable,Not Completed,,,Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),,,,No,,
Bounty Management Score,"Group Specific Scores, Subscore",,,BOUNTY_MANAGEMENT_SCORE,HR,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#bounty_score,Not Completed,,,HR Score (Council%2019/Council%20Period%2017/HR%20Score%20d461a7496128435781b4bba579ae6c47.md),,,,No,,
Content Report,"Forum Post, Group Specific Scores",,,REPORT_SCORE,Content,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,Not Completed,,,Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),,,,No,,
General WG Score,"Composite Grade, General WG Score, Subscore",,,GENERAL_WG_SCORE,Builders,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/builders-score.md#general_wg_score,Not Completed,,,Builder Score (Council%2019/Council%20Period%2017/Builder%20Score%20e18ea83757e740d48d03c22829427897.md),,,,No,,"WG Period Plan (Council%2019/Council%20Period%2017/WG%20Period%20Plan%20148ce8f4469f404599a8e89b5118f99a.md), WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%20aefe87bd03714858b1f972ff248f71d3.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%20adf302396557409aa06e4a3f2c0de713.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%20a6aceb6e5d0640fc96cb4a71c20e4330.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%208643498fcd9b46339f542bc2bab32ae3.md)"
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,HR,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20056379357dc74e34bedee4bd81ca0441.md),,,,No,,
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b55a769269294bcabb8fa8d37bd138ce.md),,,,No,,
WG Opportunities,"General WG Score, Grade, Spot Check, Subscore",,,WORKER_OPPORTUNITIES_SCORE,HR,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20056379357dc74e34bedee4bd81ca0441.md),,,,No,,
WG Period Plan,"Document, Forum Post, General WG Score, Plan, Proposal",,,PLAN_SCORE,HR,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20056379357dc74e34bedee4bd81ca0441.md),,,,No,,
Block time too low,"Catastrophic Errors, Grade, Spot Check",,,,Council,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#block-time-too-low,Not Completed,,,,,,,No,,
WG Summary,"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",,,SUMMARY_SCORE,Forum,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,Not Completed,,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)",,,,No,,
Content Score,"Composite Grade, Master Score",,,CONTENT_SCORE,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#score,Not Completed,,,Network Performance Score (Council%2019/Council%20Period%2017/Network%20Performance%20Score%20991b4d2a715d43ebab0d39e3e837c8ee.md),,,,No,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b55a769269294bcabb8fa8d37bd138ce.md), Content Report (Council%2019/Council%20Period%2017/Content%20Report%20d295f53070d044ef9d65199285d2f30d.md), Featuring Score (Council%2019/Council%20Period%2017/Featuring%20Score%207c435581ac2a45d8a81acb852934fb4e.md), Moderation Score (Council%2019/Council%20Period%2017/Moderation%20Score%20aef71b93fcec4d3282d712e102a742ed.md), Logging does not occur (Council%2019/Council%20Period%2017/Logging%20does%20not%20occur%20aeb1d9495ef24881b4048a0b439acfd1.md), Featured Content Unplayable (Council%2019/Council%20Period%2017/Featured%20Content%20Unplayable%20b49f0f1f699b4032af928509c112469e.md), Failure to apply moderation rules (Council%2019/Council%20Period%2017/Failure%20to%20apply%20moderation%20rules%2000e81b759938452c9438cf9c188ad59a.md), Curation Testing Score (Council%2019/Council%20Period%2017/Curation%20Testing%20Score%20abcda9af17ea4caaa94b0824f42eab82.md)"
System,"Grade, Group Specific Scores, Subscore",,,SYSTEM_SCORE,Storage,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#system_score,Not Completed,,,Storage Score (Council%2019/Council%20Period%2017/Storage%20Score%20c380557551ae497abf7eba1f35e5f4e0.md),,,,No,,
WG Period Plan,"Document, Forum Post, General WG Score, Grade, Proposal",,,PLAN_SCORE,Distributors,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2026a79abea8fd4969bf619fabe8c6c77f.md),,,,No,,
Bounty Score,"General WG Score, Subscore",,,BOUNTY_SCORE,Forum,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)",,,,No,,
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,Marketing,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)",,,,No,,
Missed runtime upgrade,"Catastrophic Errors, Grade, Spot Check",,,,Council,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#missed-runtime-upgrade,Not Completed,,,,,,,No,,
Person Logging Score,"Group Specific Scores, Subscore",,,PERSON_LOGGING_SCORE,HR,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#person_logging_score,Not Completed,,,HR Score (Council%2019/Council%20Period%2017/HR%20Score%20d461a7496128435781b4bba579ae6c47.md),,,,No,,
Documentation Score,Group Specific Scores,,,DOCUMENTATION_SCORE,Marketing,,Not Completed,,,,,,,No,,
Pioneer Development,"Grade, Group Specific Scores, Spot Check, Subscore",,,PIONEER_DEVELOPMENT_SCORE,Builders,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#pioneer_development_score,Not Completed,,,Builder Score (Council%2019/Council%20Period%2017/Builder%20Score%20e18ea83757e740d48d03c22829427897.md),,,,No,,
WG Summary,"Document, Forum Post, General WG Score, Grade, Subscore, Summary",,https://dao.joystream.org/#/forum/category/11,SUMMARY_SCORE,Content,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,Not Completed,"CWG summary (https://www.notion.so/CWG-summary-2a1c521512fe4f6cb2680a4f5e1bfe64?pvs=21) ",,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b55a769269294bcabb8fa8d37bd138ce.md),,,,No,,
WG Opportunities,"General WG Score, Grade, Spot Check, Subscore",,,WORKER_OPPORTUNITIES_SCORE,Storage,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Not Completed,,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2039b61166d99d4112aa54086f69f80222.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2016d685191f14470880431e1e0f3bac24.md)",,,,No,,
WG Opportunities,"General WG Score, Grade, Spot Check, Subscore",,,WORKER_OPPORTUNITIES_SCORE,Distributors,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Not Completed,,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2026a79abea8fd4969bf619fabe8c6c77f.md),,,,No,,
General WG Score,"Composite Grade, General WG Score",,,GENERAL_WG_SCORE,HR,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,Not Completed,,,HR Score (Council%2019/Council%20Period%2017/HR%20Score%20d461a7496128435781b4bba579ae6c47.md),,,,No,,"WG Period Plan (Council%2019/Council%20Period%2017/WG%20Period%20Plan%204e08156da0b347319329e295de2b291b.md), WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%20c0bb905349e74698aebbe2d8332006c8.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%201ea07a4d73534f8f8a65a693ab485482.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%208c91015809824b799b2f113d18a66b79.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%2091615cbb3b4c4cdfb6287f41a7f4ec44.md)"
Council Period Summary,"Document, Forum Post, Grade, Master Score, Proposal",,https://dao.joystream.org/#/forum/category/4,SUMMARY_SCORE,Council,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/README.md#council-period-summary,Not Completed,,,Network Performance Score (Council%2019/Council%20Period%2017/Network%20Performance%20Score%20991b4d2a715d43ebab0d39e3e837c8ee.md),,,,No,,
Research Score,"Group Specific Scores, Subscore",,,RESEARCH_SCORE,Distributors,,Not Completed,,,,,,,No,,
